venue_id,alias_name
1,Docklands
2,Kardinia Park
3,Perth Stadium
4,Stadium Australia
5,Bellerive Oval
6,York Park
7,Carrara
8,Gabba
9,S.C.G.
10,M.C.G.
11,W.A.C.A.
12,Adelaide Arena at Jiangwan Stadium
13,Eureka Stadium
14,UNSW Canberra Oval
15,Marrara Oval
